"Date","Simple Date","Outdoor Temperature (°F)","Feels Like (°F)","Dew Point (°F)","Wind Speed (mph)","Wind Gust (mph)","Max Daily Gust (mph)","Wind Direction (°)","Rain Rate (in/hr)","Event Rain (in)","Daily Rain (in)","Weekly Rain (in)","Monthly Rain (in)","Total Rain (in)","Relative Pressure (inHg)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Indoor Temperature (°F)","Indoor Humidity (%)","Absolute Pressure (inHg)","Outdoor Battery","CO2 battery","Indoor Feels Like (°F)","Indoor Dew Point (°F)"
2025-02-17T22:50:00-08:00,2025-02-17 22:50:00,42.6,42.6,42.3,0,0,6.9,351,0,0.56,0.25,0.52,1.86,201.27,30.82,99,0,0,78.1,34,29.54,1,1,77.2,47.4
2025-02-17T22:46:00-08:00,2025-02-17 22:46:00,42.6,42.6,42.3,0,0,6.9,351,0,0.56,0.25,0.52,1.86,201.27,30.82,99,0,0,78.1,34,29.54,1,1,77.2,47.4
2025-02-17T22:40:00-08:00,2025-02-17 22:40:00,42.6,42.6,42.3,0,0,6.9,349,0,0.56,0.25,0.52,1.86,201.27,30.82,99,0,0,78.1,34,29.54,1,1,77.2,47.4
2025-02-17T22:35:00-08:00,2025-02-17 22:35:00,42.6,42.6,42.3,0,0,6.9,349,0,0.56,0.25,0.52,1.86,201.27,30.81,99,0,0,78.1,34,29.54,1,1,77.2,47.4
2025-02-17T22:30:00-08:00,2025-02-17 22:30:00,42.6,42.6,42.3,0,0,6.9,353,0,0.56,0.25,0.52,1.86,201.27,30.81,99,0,0,78.1,34,29.53,1,1,77.2,47.4
2025-02-17T22:25:00-08:00,2025-02-17 22:25:00,42.6,42.6,42.3,0,0,6.9,348,0,0.56,0.25,0.52,1.86,201.27,30.81,99,0,0,78.1,34,29.54,1,1,77.2,47.4
2025-02-17T22:20:00-08:00,2025-02-17 22:20:00,42.6,42.6,42.3,0,0,6.9,340,0,0.56,0.25,0.52,1.86,201.27,30.82,99,0,0,78.3,34,29.54,1,1,77.4,47.6
2025-02-17T22:15:00-08:00,2025-02-17 22:15:00,42.6,42.6,42.3,0.2,1.1,6.9,343,0,0.56,0.25,0.52,1.86,201.27,30.81,99,0,0,78.3,34,29.53,1,1,77.4,47.6
2025-02-17T22:10:00-08:00,2025-02-17 22:10:00,42.6,42.6,42.3,0,0,6.9,338,0,0.56,0.25,0.52,1.86,201.27,30.81,99,0,0,78.3,33,29.53,1,1,77.4,46.8
2025-02-17T22:06:00-08:00,2025-02-17 22:06:00,42.6,42.6,42.3,0,0,6.9,339,0,0.56,0.25,0.52,1.86,201.27,30.82,99,0,0,78.4,33,29.54,1,1,77.5,46.9
2025-02-17T22:00:00-08:00,2025-02-17 22:00:00,42.6,42.6,42.3,0,0,6.9,340,0,0.56,0.25,0.52,1.86,201.27,30.82,99,0,0,78.4,33,29.54,1,1,77.5,46.9
2025-02-17T21:55:00-08:00,2025-02-17 21:55:00,42.6,42.6,42.3,0,0,6.9,342,0,0.56,0.25,0.52,1.86,201.27,30.81,99,0,0,78.3,33,29.54,1,1,77.4,46.8
2025-02-17T21:50:00-08:00,2025-02-17 21:50:00,42.6,42.6,42.3,0,0,6.9,340,0,0.56,0.25,0.52,1.86,201.27,30.81,99,0,0,78.4,34,29.53,1,1,77.5,47.7
2025-02-17T21:46:00-08:00,2025-02-17 21:46:00,42.6,42.6,42.3,0,0,6.9,335,0,0.56,0.25,0.52,1.86,201.27,30.8,99,0,0,78.3,34,29.53,1,1,77.4,47.6
2025-02-17T21:40:00-08:00,2025-02-17 21:40:00,42.6,42.6,42.3,0,0,6.9,337,0,0.56,0.25,0.52,1.86,201.27,30.8,99,0,0,78.6,34,29.53,1,1,77.8,47.9
2025-02-17T21:35:00-08:00,2025-02-17 21:35:00,42.6,42.6,42.3,0,0,6.9,351,0,0.56,0.25,0.52,1.86,201.27,30.8,99,0,0,78.4,34,29.52,1,1,77.5,47.7
2025-02-17T21:30:00-08:00,2025-02-17 21:30:00,42.6,42.6,42.3,0,0,6.9,339,0,0.56,0.25,0.52,1.86,201.27,30.81,99,0,0,78.6,34,29.53,1,1,77.8,47.9
2025-02-17T21:25:00-08:00,2025-02-17 21:25:00,42.6,42.6,42.3,0,0,6.9,339,0,0.56,0.25,0.52,1.86,201.27,30.79,99,0,0,78.6,34,29.52,1,1,77.8,47.9
2025-02-17T21:20:00-08:00,2025-02-17 21:20:00,42.6,42.6,42.3,0,0,6.9,339,0,0.56,0.25,0.52,1.86,201.27,30.8,99,0,0,78.6,34,29.52,1,1,77.8,47.9
2025-02-17T21:15:00-08:00,2025-02-17 21:15:00,42.4,42.4,42.1,0,0,6.9,339,0,0.56,0.25,0.52,1.86,201.27,30.8,99,0,0,78.6,34,29.52,1,1,77.8,47.9
2025-02-17T21:10:00-08:00,2025-02-17 21:10:00,42.4,42.4,42.1,0,0,6.9,339,0,0.56,0.25,0.52,1.86,201.27,30.8,99,0,0,78.4,34,29.52,1,1,77.5,47.7
2025-02-17T21:06:00-08:00,2025-02-17 21:06:00,42.4,42.4,42.1,0,0,6.9,339,0,0.56,0.25,0.52,1.86,201.27,30.8,99,0,0,78.4,34,29.52,1,1,77.5,47.7
2025-02-17T21:00:00-08:00,2025-02-17 21:00:00,42.4,42.4,42.1,0,0,6.9,335,0,0.56,0.25,0.52,1.86,201.27,30.79,99,0,0,78.4,34,29.52,1,1,77.5,47.7
2025-02-17T20:55:00-08:00,2025-02-17 20:55:00,42.4,42.4,42.1,0,0,6.9,335,0,0.56,0.25,0.52,1.86,201.27,30.79,99,0,0,78.6,34,29.52,1,1,77.8,47.9
2025-02-17T20:50:00-08:00,2025-02-17 20:50:00,42.4,42.4,42.1,0,0,6.9,327,0,0.56,0.25,0.52,1.86,201.27,30.79,99,0,0,78.6,34,29.52,1,1,77.8,47.9
2025-02-17T20:46:00-08:00,2025-02-17 20:46:00,42.4,42.4,42.1,0,0,6.9,328,0,0.56,0.25,0.52,1.86,201.27,30.79,99,0,0,78.6,34,29.51,1,1,77.8,47.9
2025-02-17T20:40:00-08:00,2025-02-17 20:40:00,42.3,42.3,42,0,0,6.9,327,0,0.56,0.25,0.52,1.86,201.27,30.79,99,0,0,78.4,34,29.51,1,1,77.5,47.7
2025-02-17T20:35:00-08:00,2025-02-17 20:35:00,42.4,42.4,42.1,0,0,6.9,327,0,0.56,0.25,0.52,1.86,201.27,30.79,99,0,0,78.3,34,29.51,1,1,77.4,47.6
2025-02-17T20:30:00-08:00,2025-02-17 20:30:00,42.3,42.3,42,0,0,6.9,327,0,0.56,0.25,0.52,1.86,201.27,30.78,99,0,0,78.1,34,29.51,1,1,77.2,47.4
2025-02-17T20:26:00-08:00,2025-02-17 20:26:00,42.3,42.3,42,0,0,6.9,327,0,0.56,0.25,0.52,1.86,201.27,30.79,99,0,0,78.1,34,29.51,1,1,77.2,47.4
2025-02-17T20:20:00-08:00,2025-02-17 20:20:00,42.4,42.4,42.1,0,0,6.9,328,0,0.56,0.25,0.52,1.86,201.27,30.78,99,0,0,77.7,34,29.5,1,1,76.8,47.1
2025-02-17T20:15:00-08:00,2025-02-17 20:15:00,42.3,42.3,42,0,0,6.9,328,0,0.56,0.25,0.52,1.86,201.27,30.78,99,0,0,77.7,34,29.5,1,1,76.8,47.1
2025-02-17T20:10:00-08:00,2025-02-17 20:10:00,42.3,42.3,42,0,0,6.9,327,0,0.56,0.25,0.52,1.86,201.27,30.78,99,0,0,77.7,34,29.5,1,1,76.8,47.1
2025-02-17T20:06:00-08:00,2025-02-17 20:06:00,42.3,42.3,42,0,0,6.9,327,0,0.56,0.25,0.52,1.86,201.27,30.77,99,0,0,77.5,34,29.5,1,1,76.5,46.9
2025-02-17T20:00:00-08:00,2025-02-17 20:00:00,42.1,42.1,41.8,0,0,6.9,327,0,0.56,0.25,0.52,1.86,201.27,30.78,99,0,0,77.5,34,29.5,1,1,76.5,46.9
2025-02-17T19:55:00-08:00,2025-02-17 19:55:00,42.1,42.1,41.8,0,0,6.9,305,0,0.56,0.25,0.52,1.86,201.27,30.77,99,0,0,77.4,34,29.5,1,1,76.4,46.8
2025-02-17T19:50:00-08:00,2025-02-17 19:50:00,41.9,41.9,41.6,0,0,6.9,305,0,0.56,0.25,0.52,1.86,201.27,30.78,99,0,0,77.2,34,29.5,1,1,76.2,46.6
2025-02-17T19:46:00-08:00,2025-02-17 19:46:00,41.9,41.9,41.6,0,0,6.9,305,0,0.56,0.25,0.52,1.86,201.27,30.78,99,0,0,77.4,34,29.5,1,1,76.4,46.8
2025-02-17T19:40:00-08:00,2025-02-17 19:40:00,41.7,41.7,41.4,0,0,6.9,305,0,0.56,0.25,0.52,1.86,201.27,30.78,99,0,0,77.2,34,29.5,1,1,76.2,46.6
2025-02-17T19:35:00-08:00,2025-02-17 19:35:00,41.9,41.9,41.6,0,0,6.9,305,0,0.56,0.25,0.52,1.86,201.27,30.77,99,0,0,77.2,35,29.49,1,1,76.3,47.4
2025-02-17T19:30:00-08:00,2025-02-17 19:30:00,41.9,41.9,41.6,0,0,6.9,305,0,0.56,0.25,0.52,1.86,201.27,30.77,99,0,0,77.2,35,29.49,1,1,76.3,47.4
2025-02-17T19:26:00-08:00,2025-02-17 19:26:00,41.9,41.9,41.6,0,0,6.9,305,0,0.56,0.25,0.52,1.86,201.27,30.77,99,0,0,77,35,29.5,1,1,76,47.2
2025-02-17T19:20:00-08:00,2025-02-17 19:20:00,41.9,41.9,41.6,0,0,6.9,305,0,0.56,0.25,0.52,1.86,201.27,30.77,99,0,0,77,35,29.49,1,1,76,47.2
2025-02-17T19:15:00-08:00,2025-02-17 19:15:00,42.1,42.1,41.8,0,0,6.9,305,0,0.56,0.25,0.52,1.86,201.27,30.77,99,0,0,77,35,29.5,1,1,76,47.2
2025-02-17T19:10:00-08:00,2025-02-17 19:10:00,42.3,42.3,42,0,0,6.9,305,0,0.56,0.25,0.52,1.86,201.27,30.76,99,0,0,77.2,35,29.49,1,1,76.3,47.4
2025-02-17T19:06:00-08:00,2025-02-17 19:06:00,42.4,42.4,42.1,0,0,6.9,305,0,0.56,0.25,0.52,1.86,201.27,30.76,99,0,0,77.2,35,29.49,1,1,76.3,47.4
2025-02-17T19:00:00-08:00,2025-02-17 19:00:00,42.6,42.6,42.3,0,0,6.9,305,0,0.56,0.25,0.52,1.86,201.27,30.76,99,0,0,77.4,34,29.49,1,1,76.4,46.8
2025-02-17T18:55:00-08:00,2025-02-17 18:55:00,42.4,42.4,42.1,0,0,6.9,305,0,0.56,0.25,0.52,1.86,201.27,30.77,99,0,0,77.2,35,29.49,1,1,76.3,47.4
2025-02-17T18:50:00-08:00,2025-02-17 18:50:00,42.6,42.6,42.3,0,0,6.9,305,0,0.56,0.25,0.52,1.86,201.27,30.77,99,0,0,77.4,35,29.49,1,1,76.5,47.6
2025-02-17T18:46:00-08:00,2025-02-17 18:46:00,42.6,42.6,42.3,0,0,6.9,305,0,0.56,0.25,0.52,1.86,201.27,30.77,99,0,0,77.4,35,29.49,1,1,76.5,47.6
2025-02-17T18:40:00-08:00,2025-02-17 18:40:00,42.4,42.4,42.1,0.2,1.1,6.9,349,0,0.56,0.25,0.52,1.86,201.27,30.77,99,0,0,77.5,35,29.49,1,1,76.6,47.7
2025-02-17T18:35:00-08:00,2025-02-17 18:35:00,42.6,42.6,42.3,0,0,6.9,313,0,0.56,0.25,0.52,1.86,201.27,30.76,99,0,0,77.5,35,29.49,1,1,76.6,47.7
2025-02-17T18:30:00-08:00,2025-02-17 18:30:00,42.6,42.6,42.3,0,0,6.9,284,0,0.56,0.25,0.52,1.86,201.27,30.76,99,0,0,77.5,35,29.48,1,1,76.6,47.7
2025-02-17T18:26:00-08:00,2025-02-17 18:26:00,42.8,42.8,42.5,0,0,6.9,317,0,0.56,0.25,0.52,1.86,201.27,30.76,99,0,0,77.5,35,29.48,1,1,76.6,47.7
2025-02-17T18:20:00-08:00,2025-02-17 18:20:00,43,43,42.7,0,0,6.9,317,0,0.56,0.25,0.52,1.86,201.27,30.76,99,0,0,77.5,35,29.48,1,1,76.6,47.7
2025-02-17T18:15:00-08:00,2025-02-17 18:15:00,43.2,43.2,42.9,0,0,6.9,317,0,0.56,0.25,0.52,1.86,201.27,30.76,99,0,0,77.4,35,29.48,1,1,76.5,47.6
2025-02-17T18:10:00-08:00,2025-02-17 18:10:00,43.3,43.3,43,0,0,6.9,317,0,0.56,0.25,0.52,1.86,201.27,30.76,99,0,0,77.5,35,29.48,1,1,76.6,47.7
2025-02-17T18:06:00-08:00,2025-02-17 18:06:00,43.3,43.3,43,0,0,6.9,320,0,0.56,0.25,0.52,1.86,201.27,30.76,99,0,0,77.4,35,29.48,1,1,76.5,47.6
2025-02-17T18:00:00-08:00,2025-02-17 18:00:00,43.3,43.3,43,0,0,6.9,321,0,0.56,0.25,0.52,1.86,201.27,30.75,99,0,0,77.4,35,29.48,1,1,76.5,47.6
2025-02-17T17:55:00-08:00,2025-02-17 17:55:00,43.3,43.3,43,0,0,6.9,320,0,0.56,0.25,0.52,1.86,201.27,30.75,99,0,0,77.5,35,29.48,1,1,76.6,47.7
2025-02-17T17:50:00-08:00,2025-02-17 17:50:00,43.3,43.3,43,0,0,6.9,324,0,0.56,0.25,0.52,1.86,201.27,30.75,99,0,0,77.5,35,29.48,1,1,76.6,47.7
2025-02-17T17:46:00-08:00,2025-02-17 17:46:00,43.5,43.5,43.2,0,0,6.9,324,0,0.56,0.25,0.52,1.86,201.27,30.75,99,0,0,77.5,35,29.47,1,1,76.6,47.7
2025-02-17T17:40:00-08:00,2025-02-17 17:40:00,43.5,43.5,43.2,0,0,6.9,335,0,0.56,0.25,0.52,1.86,201.27,30.75,99,0,0,77.4,35,29.48,1,1,76.5,47.6
2025-02-17T17:35:00-08:00,2025-02-17 17:35:00,43.7,43.7,43.4,0,0,6.9,342,0,0.56,0.25,0.52,1.86,201.27,30.75,99,0,1.2,77.4,35,29.48,1,1,76.5,47.6
2025-02-17T17:30:00-08:00,2025-02-17 17:30:00,43.7,43.7,43.4,0,0,6.9,320,0,0.56,0.25,0.52,1.86,201.27,30.75,99,0,2.6,77.5,35,29.47,1,1,76.6,47.7
2025-02-17T17:26:00-08:00,2025-02-17 17:26:00,43.9,43.9,43.6,0,0,6.9,307,0,0.56,0.25,0.52,1.86,201.27,30.75,99,0,3.4,77.2,35,29.47,1,1,76.3,47.4
2025-02-17T17:20:00-08:00,2025-02-17 17:20:00,44.1,44.1,43.8,0,0,6.9,307,0,0.56,0.25,0.52,1.86,201.27,30.74,99,0,5.6,77.4,35,29.47,1,1,76.5,47.6
2025-02-17T17:15:00-08:00,2025-02-17 17:15:00,44.1,44.1,43.8,0,0,6.9,307,0,0.56,0.25,0.52,1.86,201.27,30.75,99,0,8.2,77.5,35,29.47,1,1,76.6,47.7
2025-02-17T17:10:00-08:00,2025-02-17 17:10:00,44.2,44.2,43.9,0,0,6.9,279,0,0.56,0.25,0.52,1.86,201.27,30.75,99,0,9.1,77.5,35,29.48,1,1,76.6,47.7
2025-02-17T17:06:00-08:00,2025-02-17 17:06:00,44.4,44.4,44.1,0,0,6.9,320,0,0.56,0.25,0.52,1.86,201.27,30.75,99,0,11.3,77.5,35,29.47,1,1,76.6,47.7
2025-02-17T17:00:00-08:00,2025-02-17 17:00:00,44.6,44.6,44.3,0,0,6.9,317,0,0.56,0.25,0.52,1.86,201.27,30.74,99,0,16.9,77.5,35,29.47,1,1,76.6,47.7
2025-02-17T16:55:00-08:00,2025-02-17 16:55:00,44.8,44.8,44.5,0,0,6.9,317,0,0.56,0.25,0.52,1.86,201.27,30.74,99,0,20.3,77.7,35,29.46,1,1,76.8,47.8
2025-02-17T16:50:00-08:00,2025-02-17 16:50:00,44.8,44.8,44.5,0,0,6.9,320,0,0.56,0.25,0.52,1.86,201.27,30.74,99,0,23.9,77.5,35,29.46,1,1,76.6,47.7
2025-02-17T16:46:00-08:00,2025-02-17 16:46:00,44.8,44.8,44.5,0,0,6.9,319,0,0.56,0.25,0.52,1.86,201.27,30.74,99,0,25.6,77.4,35,29.46,1,1,76.5,47.6
2025-02-17T16:40:00-08:00,2025-02-17 16:40:00,44.8,44.8,44.5,0,0,6.9,317,0,0.56,0.25,0.52,1.86,201.27,30.73,99,0,33.4,77.5,35,29.45,1,1,76.6,47.7
2025-02-17T16:35:00-08:00,2025-02-17 16:35:00,45,45,44.7,0,0,6.9,321,0,0.56,0.25,0.52,1.86,201.27,30.73,99,0,36,77.5,35,29.46,1,1,76.6,47.7
2025-02-17T16:30:00-08:00,2025-02-17 16:30:00,44.8,44.8,44.5,0,0,6.9,318,0,0.56,0.25,0.52,1.86,201.27,30.73,99,0,41.1,77.5,35,29.46,1,1,76.6,47.7
2025-02-17T16:26:00-08:00,2025-02-17 16:26:00,45.1,45.1,44.8,0,0,6.9,331,0,0.56,0.25,0.52,1.86,201.27,30.73,99,0,45.9,77.5,34,29.45,1,1,76.5,46.9
2025-02-17T16:20:00-08:00,2025-02-17 16:20:00,45.1,45.1,44.8,0,0,6.9,340,0,0.56,0.25,0.52,1.86,201.27,30.73,99,0,49.8,77.5,34,29.45,1,1,76.5,46.9
2025-02-17T16:15:00-08:00,2025-02-17 16:15:00,45.1,45.1,44.8,0,0,6.9,339,0,0.56,0.25,0.52,1.86,201.27,30.73,99,0,49.4,77.4,34,29.45,1,1,76.4,46.8
2025-02-17T16:10:00-08:00,2025-02-17 16:10:00,44.8,44.8,44.5,0,0,6.9,354,0,0.56,0.25,0.52,1.86,201.27,30.73,99,0,54.6,77.5,34,29.45,1,1,76.5,46.9
2025-02-17T16:06:00-08:00,2025-02-17 16:06:00,44.6,44.6,44.3,0,0,6.9,1,0,0.56,0.25,0.52,1.86,201.27,30.73,99,0,62,77.5,34,29.46,1,1,76.5,46.9
2025-02-17T16:00:00-08:00,2025-02-17 16:00:00,44.6,44.6,44.3,0,0,6.9,341,0,0.56,0.25,0.52,1.86,201.27,30.72,99,0,45.9,77.5,34,29.45,1,1,76.5,46.9
2025-02-17T15:55:00-08:00,2025-02-17 15:55:00,44.8,44.8,44.5,0,0,6.9,295,0,0.56,0.25,0.52,1.86,201.27,30.72,99,0,42.5,77.5,34,29.44,1,1,76.5,46.9
2025-02-17T15:50:00-08:00,2025-02-17 15:50:00,44.6,44.6,44.3,0,0,6.9,310,0,0.56,0.25,0.52,1.86,201.27,30.72,99,0,46.7,77.5,35,29.44,1,1,76.6,47.7
2025-02-17T15:46:00-08:00,2025-02-17 15:46:00,44.8,44.8,44.5,0,0,6.9,344,0,0.56,0.25,0.52,1.86,201.27,30.72,99,0,53.7,77.5,35,29.45,1,1,76.6,47.7
2025-02-17T15:40:00-08:00,2025-02-17 15:40:00,44.8,44.8,44.5,0,0,6.9,354,0,0.56,0.25,0.52,1.86,201.27,30.72,99,0,52.5,77.7,35,29.44,1,1,76.8,47.8
2025-02-17T15:35:00-08:00,2025-02-17 15:35:00,44.8,44.8,44.5,0,0,6.9,337,0,0.56,0.25,0.52,1.86,201.27,30.72,99,0,65,77.7,34,29.44,1,1,76.8,47.1
2025-02-17T15:30:00-08:00,2025-02-17 15:30:00,44.8,44.8,44.5,0,0,6.9,320,0,0.56,0.25,0.52,1.86,201.27,30.72,99,0,56.8,77.5,35,29.45,1,1,76.6,47.7
2025-02-17T15:25:00-08:00,2025-02-17 15:25:00,45,45,44.7,0,0,6.9,313,0,0.56,0.25,0.52,1.86,201.27,30.71,99,0,82.3,77.7,34,29.44,1,1,76.8,47.1
2025-02-17T15:20:00-08:00,2025-02-17 15:20:00,45.3,45.3,45,0,0,6.9,303,0,0.56,0.25,0.52,1.86,201.27,30.72,99,1,107.5,77.5,35,29.44,1,1,76.6,47.7
2025-02-17T15:15:00-08:00,2025-02-17 15:15:00,44.8,44.8,44.5,0,0,6.9,340,0,0.56,0.25,0.52,1.86,201.27,30.71,99,0,85.9,77.5,35,29.44,1,1,76.6,47.7
2025-02-17T15:10:00-08:00,2025-02-17 15:10:00,44.8,44.8,44.5,0,0,6.9,340,0,0.56,0.25,0.52,1.86,201.27,30.71,99,0,94.6,77.5,35,29.43,1,1,76.6,47.7
2025-02-17T15:06:00-08:00,2025-02-17 15:06:00,44.8,44.8,44.5,0,0,6.9,317,0,0.56,0.25,0.52,1.86,201.27,30.71,99,0,58.1,77.5,35,29.44,1,1,76.6,47.7
2025-02-17T15:00:00-08:00,2025-02-17 15:00:00,44.6,44.6,44.3,0,0,6.9,272,0,0.56,0.25,0.52,1.86,201.27,30.71,99,0,48.1,77.5,35,29.43,1,1,76.6,47.7
2025-02-17T14:55:00-08:00,2025-02-17 14:55:00,44.6,44.6,44.3,0,0,6.9,329,0,0.56,0.25,0.52,1.86,201.27,30.71,99,0,57.6,77.5,35,29.43,1,1,76.6,47.7
2025-02-17T14:50:00-08:00,2025-02-17 14:50:00,44.6,44.6,44.3,0,0,6.9,327,0,0.56,0.25,0.52,1.86,201.27,30.71,99,0,50.6,77.5,35,29.44,1,1,76.6,47.7
2025-02-17T14:45:00-08:00,2025-02-17 14:45:00,45,45,44.7,0.2,1.1,6.9,329,0,0.56,0.25,0.52,1.86,201.27,30.71,99,0,52.5,77.5,34,29.43,1,1,76.5,46.9
2025-02-17T14:40:00-08:00,2025-02-17 14:40:00,45.1,45.1,44.8,0,0,6.9,323,0,0.56,0.25,0.52,1.86,201.27,30.7,99,0,64.1,77.5,34,29.42,1,1,76.5,46.9
2025-02-17T14:35:00-08:00,2025-02-17 14:35:00,44.8,44.8,44.5,0,0,6.9,342,0,0.56,0.25,0.52,1.86,201.27,30.7,99,0,81.1,77.4,34,29.42,1,1,76.4,46.8
2025-02-17T14:30:00-08:00,2025-02-17 14:30:00,45,45,44.7,0.2,1.1,6.9,28,0,0.56,0.25,0.52,1.86,201.27,30.71,99,0,71.6,77.5,34,29.43,1,1,76.5,46.9
2025-02-17T14:25:00-08:00,2025-02-17 14:25:00,45.3,45.3,45,0,0,6.9,329,0,0.56,0.25,0.52,1.86,201.27,30.7,99,1,104.5,77.5,34,29.42,1,1,76.5,46.9
2025-02-17T14:20:00-08:00,2025-02-17 14:20:00,45,45,44.7,0,0,6.9,345,0,0.56,0.25,0.52,1.86,201.27,30.69,99,1,140.1,77.4,34,29.42,1,1,76.4,46.8
2025-02-17T14:15:00-08:00,2025-02-17 14:15:00,45.1,45.1,44.8,0,0,6.9,330,0,0.56,0.25,0.52,1.86,201.27,30.69,99,1,135.7,77.4,34,29.42,1,1,76.4,46.8
2025-02-17T14:10:00-08:00,2025-02-17 14:10:00,45,45,44.7,0,0,6.9,329,0,0.56,0.25,0.52,1.86,201.27,30.69,99,1,124.9,77.4,34,29.42,1,1,76.4,46.8
2025-02-17T14:05:00-08:00,2025-02-17 14:05:00,44.6,44.6,44.3,0,0,6.9,328,0,0.56,0.25,0.52,1.86,201.27,30.68,99,1,121.4,77.5,34,29.41,1,1,76.5,46.9
2025-02-17T14:00:00-08:00,2025-02-17 14:00:00,44.4,44.4,44.1,0,0,6.9,343,0,0.56,0.25,0.52,1.86,201.27,30.69,99,0,95.4,77.4,34,29.42,1,1,76.4,46.8
2025-02-17T13:55:00-08:00,2025-02-17 13:55:00,44.2,44.2,43.9,0,0,6.9,334,0,0.56,0.25,0.52,1.86,201.27,30.69,99,0,91.5,77.2,34,29.42,1,1,76.2,46.6
2025-02-17T13:50:00-08:00,2025-02-17 13:50:00,45,45,44.7,0.2,1.1,6.9,325,0,0.56,0.25,0.52,1.86,201.27,30.68,99,0,93.2,77.4,34,29.41,1,1,76.4,46.8
2025-02-17T13:45:00-08:00,2025-02-17 13:45:00,45,45,44.7,0.9,1.1,6.9,266,0,0.56,0.25,0.52,1.86,201.27,30.68,99,0,74.5,77.4,34,29.41,1,1,76.4,46.8
2025-02-17T13:40:00-08:00,2025-02-17 13:40:00,45,45,44.7,0.9,1.1,6.9,265,0,0.56,0.25,0.52,1.86,201.27,30.69,99,0,48.9,77.2,34,29.42,1,1,76.2,46.6
2025-02-17T13:35:00-08:00,2025-02-17 13:35:00,45.1,45.1,44.8,0,0,6.9,287,0,0.56,0.25,0.52,1.86,201.27,30.68,99,0,57.3,77.2,34,29.41,1,1,76.2,46.6
2025-02-17T13:30:00-08:00,2025-02-17 13:30:00,45.3,45.3,45,0,0,6.9,300,0,0.56,0.25,0.52,1.86,201.27,30.68,99,0,78.9,77.4,34,29.4,1,1,76.4,46.8
2025-02-17T13:25:00-08:00,2025-02-17 13:25:00,45.5,45.5,45.2,0,0,6.9,292,0,0.56,0.25,0.52,1.86,201.27,30.68,99,0,89.3,77.4,34,29.4,1,1,76.4,46.8
2025-02-17T13:20:00-08:00,2025-02-17 13:20:00,45.5,45.5,45.2,0.2,1.1,6.9,264,0,0.56,0.25,0.52,1.86,201.27,30.68,99,0,89.8,77.4,34,29.41,1,1,76.4,46.8
2025-02-17T13:15:00-08:00,2025-02-17 13:15:00,44.6,44.6,44.3,0,0,6.9,290,0,0.56,0.25,0.52,1.86,201.27,30.68,99,1,152.7,77.2,34,29.4,1,1,76.2,46.6
2025-02-17T13:10:00-08:00,2025-02-17 13:10:00,45,45,44.7,0,0,6.9,305,0,0.56,0.25,0.52,1.86,201.27,30.68,99,1,174.3,77.2,34,29.4,1,1,76.2,46.6
2025-02-17T13:05:00-08:00,2025-02-17 13:05:00,44.8,44.8,44.5,0,0,6.9,300,0,0.56,0.25,0.52,1.86,201.27,30.68,99,1,159.2,77,34,29.4,1,1,76,46.5
2025-02-17T13:00:00-08:00,2025-02-17 13:00:00,44.4,44.4,44.1,0,0,6.9,274,0,0.56,0.25,0.52,1.86,201.27,30.68,99,1,129.7,77.2,34,29.41,1,1,76.2,46.6
2025-02-17T12:55:00-08:00,2025-02-17 12:55:00,44.6,44.6,44.3,2,2.2,6.9,285,0,0.56,0.25,0.52,1.86,201.27,30.68,99,1,123.2,77.2,34,29.4,1,1,76.2,46.6
2025-02-17T12:50:00-08:00,2025-02-17 12:50:00,44.8,44.8,44.5,1.1,1.1,6.9,280,0,0.56,0.25,0.52,1.86,201.27,30.68,99,0,85,77.2,34,29.4,1,1,76.2,46.6
2025-02-17T12:45:00-08:00,2025-02-17 12:45:00,45,45,44.7,1.1,1.1,6.9,255,0,0.56,0.25,0.52,1.86,201.27,30.68,99,1,107.5,77,34,29.41,1,1,76,46.5
2025-02-17T12:40:00-08:00,2025-02-17 12:40:00,44.4,44.4,44.1,1.3,2.2,6.9,287,0,0.56,0.25,0.52,1.86,201.27,30.67,99,1,104.5,77.2,34,29.4,1,1,76.2,46.6
2025-02-17T12:35:00-08:00,2025-02-17 12:35:00,45.1,45.1,44.8,0.4,1.1,6.9,263,0,0.56,0.25,0.52,1.86,201.27,30.67,99,1,104.1,77,34,29.4,1,1,76,46.5
2025-02-17T12:30:00-08:00,2025-02-17 12:30:00,44.4,44.4,44.1,0,0,6.9,300,0,0.56,0.25,0.52,1.86,201.27,30.67,99,1,128.8,77,34,29.4,1,1,76,46.5
2025-02-17T12:25:00-08:00,2025-02-17 12:25:00,44.4,44.4,44.1,0,0,6.9,253,0,0.56,0.25,0.52,1.86,201.27,30.68,99,1,100.6,77.2,34,29.4,1,1,76.2,46.6
2025-02-17T12:20:00-08:00,2025-02-17 12:20:00,44.2,44.2,43.9,0.2,1.1,6.9,235,0,0.56,0.25,0.52,1.86,201.27,30.68,99,0,71.9,77.2,34,29.4,1,1,76.2,46.6
2025-02-17T12:15:00-08:00,2025-02-17 12:15:00,44.4,44.4,44.1,0,0,6.9,305,0,0.56,0.25,0.52,1.86,201.27,30.67,99,0,56.3,77,34,29.4,1,1,76,46.5
