"Date","Simple Date","Outdoor Temperature (°F)","Feels Like (°F)","Dew Point (°F)","Wind Speed (mph)","Wind Gust (mph)","Max Daily Gust (mph)","Wind Direction (°)","Rain Rate (in/hr)","Event Rain (in)","Daily Rain (in)","Weekly Rain (in)","Monthly Rain (in)","Total Rain (in)","Relative Pressure (inHg)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Indoor Temperature (°F)","Indoor Humidity (%)","Absolute Pressure (inHg)","Outdoor Battery","CO2 battery","Indoor Feels Like (°F)","Indoor Dew Point (°F)"
2024-11-20T20:00:00-08:00,2024-11-20 20:00:00,44.4,44.4,38.9,0.9,1.1,12.5,329,0,3.67,0.25,1.78,5.47,189.09,30.52,81,0,0,75.4,35,29.24,1,1,74.3,45.8
2024-11-20T19:55:00-08:00,2024-11-20 19:55:00,44.6,44.6,39.1,0.9,1.1,12.5,307,0,3.67,0.25,1.78,5.47,189.09,30.51,81,0,0,75.6,35,29.24,1,1,74.5,46
2024-11-20T19:50:00-08:00,2024-11-20 19:50:00,44.8,44.8,39.6,1.8,2.2,12.5,1,0,3.67,0.25,1.78,5.47,189.09,30.52,82,0,0,75.4,35,29.24,1,1,74.3,45.8
2024-11-20T19:45:00-08:00,2024-11-20 19:45:00,44.8,44.8,38.4,1.8,2.2,12.5,12,0,3.67,0.25,1.78,5.47,189.09,30.53,78,0,0,75.6,35,29.25,1,1,74.5,46
2024-11-20T19:40:00-08:00,2024-11-20 19:40:00,45,45,39.2,1.1,1.1,12.5,352,0,3.67,0.25,1.78,5.47,189.09,30.51,80,0,0,75.4,35,29.23,1,1,74.3,45.8
2024-11-20T19:35:00-08:00,2024-11-20 19:35:00,45,45,38.9,0.2,1.1,12.5,342,0,3.67,0.25,1.78,5.47,189.09,30.52,79,0,0,75.4,35,29.24,1,1,74.3,45.8
2024-11-20T19:30:00-08:00,2024-11-20 19:30:00,45.5,45.5,39,1.1,1.1,12.5,355,0,3.67,0.25,1.78,5.47,189.09,30.52,78,0,0,75.6,35,29.24,1,1,74.5,46
2024-11-20T19:25:00-08:00,2024-11-20 19:25:00,45.7,45.7,38.6,0.9,1.1,12.5,15,0,3.67,0.25,1.78,5.47,189.09,30.51,76,0,0,75.4,35,29.24,1,1,74.3,45.8
2024-11-20T19:20:00-08:00,2024-11-20 19:20:00,45.7,45.7,38.2,0.2,1.1,12.5,328,0,3.67,0.25,1.78,5.47,189.09,30.52,75,0,0,75.2,36,29.24,1,1,74.1,46.4
2024-11-20T19:15:00-08:00,2024-11-20 19:15:00,45.5,45.5,38.4,0,0,12.5,319,0,3.67,0.25,1.78,5.47,189.09,30.52,76,0,0,75.2,36,29.24,1,1,74.1,46.4
2024-11-20T19:10:00-08:00,2024-11-20 19:10:00,45.7,45.7,38.2,0,0,12.5,327,0,3.67,0.25,1.78,5.47,189.09,30.52,75,0,0,74.8,36,29.24,1,1,73.7,46
2024-11-20T19:05:00-08:00,2024-11-20 19:05:00,45.7,45.7,38.6,0.2,1.1,12.5,20,0,3.67,0.25,1.78,5.47,189.09,30.51,76,0,0,74.8,36,29.24,1,1,73.7,46
2024-11-20T19:00:00-08:00,2024-11-20 19:00:00,45.1,45.1,38.3,0.9,1.1,12.5,341,0,3.67,0.25,1.78,5.47,189.09,30.51,77,0,0,74.7,36,29.23,1,1,73.6,46
2024-11-20T18:55:00-08:00,2024-11-20 18:55:00,45,45,38.9,0.2,1.1,12.5,279,0,3.67,0.25,1.78,5.47,189.09,30.51,79,0,0,74.7,36,29.23,1,1,73.6,46
2024-11-20T18:50:00-08:00,2024-11-20 18:50:00,45.1,45.1,39,0.9,1.1,12.5,311,0,3.67,0.25,1.78,5.47,189.09,30.51,79,0,0,74.8,36,29.23,1,1,73.7,46
2024-11-20T18:45:00-08:00,2024-11-20 18:45:00,44.8,44.8,39,0.2,1.1,12.5,358,0,3.67,0.25,1.78,5.47,189.09,30.51,80,0,0,75,36,29.23,1,1,73.9,46.2
2024-11-20T18:40:00-08:00,2024-11-20 18:40:00,44.8,44.8,39,0,0,12.5,316,0,3.67,0.25,1.78,5.47,189.09,30.51,80,0,0,74.8,36,29.23,1,1,73.7,46
2024-11-20T18:35:00-08:00,2024-11-20 18:35:00,44.8,44.8,39,0,0,12.5,338,0,3.67,0.25,1.78,5.47,189.09,30.5,80,0,0,75,36,29.23,1,1,73.9,46.2
2024-11-20T18:30:00-08:00,2024-11-20 18:30:00,44.6,44.6,38.5,0.7,1.1,12.5,344,0,3.67,0.25,1.78,5.47,189.09,30.51,79,0,0,75,36,29.23,1,1,73.9,46.2
2024-11-20T18:25:00-08:00,2024-11-20 18:25:00,44.6,44.6,38.5,1.1,1.1,12.5,319,0,3.67,0.25,1.78,5.47,189.09,30.51,79,0,0,75,36,29.24,1,1,73.9,46.2
2024-11-20T18:20:00-08:00,2024-11-20 18:20:00,44.4,44.4,38,0,0,12.5,259,0,3.67,0.25,1.78,5.47,189.09,30.5,78,0,0,75,36,29.23,1,1,73.9,46.2
2024-11-20T18:15:00-08:00,2024-11-20 18:15:00,44.2,44.2,38.4,0.7,2.2,12.5,313,0,3.67,0.25,1.78,5.47,189.09,30.51,80,0,0,74.8,36,29.23,1,1,73.7,46
2024-11-20T18:10:00-08:00,2024-11-20 18:10:00,44.2,44.2,38.4,0.2,1.1,12.5,287,0,3.67,0.25,1.78,5.47,189.09,30.51,80,0,0,75,36,29.23,1,1,73.9,46.2
2024-11-20T18:05:00-08:00,2024-11-20 18:05:00,44.6,44.6,38.8,0,0,12.5,295,0,3.67,0.25,1.78,5.47,189.09,30.5,80,0,0,75.4,36,29.23,1,1,74.3,46.6
2024-11-20T18:00:00-08:00,2024-11-20 18:00:00,44.6,44.6,38.8,0,0,12.5,272,0,3.67,0.25,1.78,5.47,189.09,30.51,80,0,0,75,36,29.23,1,1,73.9,46.2
2024-11-20T17:55:00-08:00,2024-11-20 17:55:00,44.6,44.6,38.8,0,0,12.5,318,0,3.67,0.25,1.78,5.47,189.09,30.5,80,0,0,75.2,36,29.23,1,1,74.1,46.4
2024-11-20T17:50:00-08:00,2024-11-20 17:50:00,45.1,45.1,39.6,0,0,12.5,316,0,3.67,0.25,1.78,5.47,189.09,30.5,81,0,0,75.2,36,29.22,1,1,74.1,46.4
2024-11-20T17:45:00-08:00,2024-11-20 17:45:00,45.7,45.7,39.6,0.4,1.1,12.5,205,0,3.67,0.25,1.78,5.47,189.09,30.5,79,0,0,75.4,36,29.22,1,1,74.3,46.6
2024-11-20T17:40:00-08:00,2024-11-20 17:40:00,45.9,45.9,39.4,0.2,1.1,12.5,266,0,3.67,0.25,1.78,5.47,189.09,30.49,78,0,0,75.2,36,29.21,1,1,74.1,46.4
2024-11-20T17:35:00-08:00,2024-11-20 17:35:00,45.3,45.3,39.8,1.8,2.2,12.5,155,0,3.67,0.25,1.78,5.47,189.09,30.49,81,0,0,75,36,29.21,1,1,73.9,46.2
2024-11-20T17:30:00-08:00,2024-11-20 17:30:00,45,45,40.8,0.4,1.1,12.5,280,0,3.67,0.25,1.78,5.47,189.09,30.5,85,0,0,75.2,36,29.22,1,1,74.1,46.4
2024-11-20T17:25:00-08:00,2024-11-20 17:25:00,44.6,44.6,41.3,0.9,1.1,12.5,255,0,3.67,0.25,1.78,5.47,189.09,30.49,88,0,0,75,36,29.21,1,1,73.9,46.2
2024-11-20T17:20:00-08:00,2024-11-20 17:20:00,44.8,44.8,42.3,0,0,12.5,282,0,3.67,0.25,1.78,5.47,189.09,30.5,91,0,0,75,36,29.22,1,1,73.9,46.2
2024-11-20T17:15:00-08:00,2024-11-20 17:15:00,45.1,45.1,42.9,0.4,1.1,12.5,48,0,3.67,0.25,1.78,5.47,189.09,30.49,92,0,0,75,36,29.22,1,1,73.9,46.2
2024-11-20T17:10:00-08:00,2024-11-20 17:10:00,45.3,45.3,43.1,1.3,2.2,12.5,321,0,3.67,0.25,1.78,5.47,189.09,30.5,92,0,0,75,36,29.22,1,1,73.9,46.2
2024-11-20T17:05:00-08:00,2024-11-20 17:05:00,45.9,45.9,43.4,0.4,1.1,12.5,323,0,3.67,0.25,1.78,5.47,189.09,30.5,91,0,0,75,36,29.23,1,1,73.9,46.2
2024-11-20T17:00:00-08:00,2024-11-20 17:00:00,46.2,46.2,43.7,0,0,12.5,325,0,3.67,0.25,1.78,5.47,189.09,30.49,91,0,0,75,36,29.22,1,1,73.9,46.2
2024-11-20T16:55:00-08:00,2024-11-20 16:55:00,46.4,46.4,43.6,1.1,1.1,12.5,273,0,3.67,0.25,1.78,5.47,189.09,30.5,90,0,0,75.2,36,29.23,1,1,74.1,46.4
2024-11-20T16:50:00-08:00,2024-11-20 16:50:00,46.2,46.2,43.7,1.3,2.2,12.5,246,0,3.67,0.25,1.78,5.47,189.09,30.5,91,0,0,75.2,36,29.23,1,1,74.1,46.4
2024-11-20T16:45:00-08:00,2024-11-20 16:45:00,46.2,46.2,43.7,2.5,3.4,12.5,265,0,3.67,0.25,1.78,5.47,189.09,30.51,91,0,0,75.2,36,29.23,1,1,74.1,46.4
2024-11-20T16:40:00-08:00,2024-11-20 16:40:00,46,46,43.2,0.7,1.1,12.5,266,0,3.67,0.25,1.78,5.47,189.09,30.5,90,0,0,75.2,36,29.23,1,1,74.1,46.4
2024-11-20T16:35:00-08:00,2024-11-20 16:35:00,46.4,46.4,43,0,0,12.5,331,0,3.67,0.25,1.78,5.47,189.09,30.51,88,0,0,75.4,36,29.23,1,1,74.3,46.6
2024-11-20T16:30:00-08:00,2024-11-20 16:30:00,46.6,46.6,42.3,0,0,12.5,328,0,3.67,0.25,1.78,5.47,189.09,30.5,85,0,0,75.2,36,29.23,1,1,74.1,46.4
2024-11-20T16:25:00-08:00,2024-11-20 16:25:00,46.6,46.6,42,0.2,1.1,12.5,330,0,3.67,0.25,1.78,5.47,189.09,30.5,84,0,0,75.6,36,29.23,1,1,74.6,46.7
2024-11-20T16:20:00-08:00,2024-11-20 16:20:00,46.8,46.8,41.9,0,0,12.5,299,0,3.67,0.25,1.78,5.47,189.09,30.5,83,0,1.7,75.6,36,29.23,1,1,74.6,46.7
2024-11-20T16:15:00-08:00,2024-11-20 16:15:00,46.9,46.9,42,0,0,12.5,324,0,3.67,0.25,1.78,5.47,189.09,30.5,83,0,1.7,75.4,36,29.23,1,1,74.3,46.6
2024-11-20T16:10:00-08:00,2024-11-20 16:10:00,46.4,46.4,41.8,0.7,1.1,12.5,335,0,3.67,0.25,1.78,5.47,189.09,30.5,84,0,4.8,75.4,36,29.22,1,1,74.3,46.6
2024-11-20T16:05:00-08:00,2024-11-20 16:05:00,46,46,42.1,0.2,1.1,12.5,32,0,3.67,0.25,1.78,5.47,189.09,30.5,86,0,2.6,75.6,36,29.23,1,1,74.6,46.7
2024-11-20T16:00:00-08:00,2024-11-20 16:00:00,46,46,42.4,1.1,1.1,12.5,29,0,3.67,0.25,1.78,5.47,189.09,30.5,87,0,4.8,75.2,36,29.22,1,1,74.1,46.4
2024-11-20T15:55:00-08:00,2024-11-20 15:55:00,46,46,42.6,0,0,12.5,313,0,3.67,0.25,1.78,5.47,189.09,30.5,88,0,9.1,75.4,36,29.22,1,1,74.3,46.6
2024-11-20T15:50:00-08:00,2024-11-20 15:50:00,46.2,46.2,43.1,0,0,12.5,286,0,3.67,0.25,1.78,5.47,189.09,30.49,89,0,14.3,75.4,36,29.22,1,1,74.3,46.6
2024-11-20T15:45:00-08:00,2024-11-20 15:45:00,46,46,43.2,1.3,2.2,12.5,314,0,3.67,0.25,1.78,5.47,189.09,30.5,90,0,15.5,75.6,36,29.22,1,1,74.6,46.7
2024-11-20T15:40:00-08:00,2024-11-20 15:40:00,46,46,43.5,0,0,12.5,318,0,3.67,0.25,1.78,5.47,189.09,30.49,91,0,16.9,75.4,36,29.22,1,1,74.3,46.6
2024-11-20T15:35:00-08:00,2024-11-20 15:35:00,46,46,43.5,0,0,12.5,318,0,3.67,0.25,1.78,5.47,189.09,30.5,91,0,25.9,75.6,36,29.22,1,1,74.6,46.7
2024-11-20T15:30:00-08:00,2024-11-20 15:30:00,46.2,46.2,43.7,0,0,12.5,345,0,3.67,0.25,1.78,5.47,189.09,30.49,91,0,24.2,75.6,36,29.21,1,1,74.6,46.7
2024-11-20T15:25:00-08:00,2024-11-20 15:25:00,46.4,46.4,43.9,0,0,12.5,318,0,3.67,0.25,1.78,5.47,189.09,30.49,91,0,33.4,75.7,36,29.22,1,1,74.7,46.8
2024-11-20T15:20:00-08:00,2024-11-20 15:20:00,46.8,46.8,44.3,0,0,12.5,279,0,3.67,0.25,1.78,5.47,189.09,30.49,91,0,34.6,75.9,36,29.22,1,1,74.9,47
2024-11-20T15:15:00-08:00,2024-11-20 15:15:00,47.3,47.3,45.1,0.4,1.1,12.5,280,0,3.67,0.25,1.78,5.47,189.09,30.49,92,0,36.3,76.1,36,29.22,1,1,75.1,47.2
2024-11-20T15:10:00-08:00,2024-11-20 15:10:00,46.9,46.9,45,1.3,2.2,12.5,257,0,3.67,0.25,1.78,5.47,189.09,30.49,93,0,49.4,75.6,36,29.22,1,1,74.6,46.7
2024-11-20T15:05:00-08:00,2024-11-20 15:05:00,46,46,44.4,0,0,12.5,261,0,3.67,0.25,1.78,5.47,189.09,30.49,94,0,52,75.4,36,29.21,1,1,74.3,46.6
2024-11-20T15:00:00-08:00,2024-11-20 15:00:00,46,46,44.4,1.3,2.2,12.5,273,0,3.67,0.25,1.78,5.47,189.09,30.5,94,0,43.8,75.4,36,29.22,1,1,74.3,46.6
2024-11-20T14:55:00-08:00,2024-11-20 14:55:00,46,46,44.4,0.4,1.1,12.5,274,0,3.67,0.25,1.78,5.47,189.09,30.49,94,0,37.7,75.4,36,29.22,1,1,74.3,46.6
2024-11-20T14:50:00-08:00,2024-11-20 14:50:00,46,46,44.4,0.9,1.1,12.5,280,0,3.67,0.25,1.78,5.47,189.09,30.5,94,0,41.6,75.2,36,29.22,1,1,74.1,46.4
2024-11-20T14:45:00-08:00,2024-11-20 14:45:00,46,46,44.4,0.2,1.1,12.5,268,0,3.67,0.25,1.78,5.47,189.09,30.49,94,0,49.4,75.4,36,29.21,1,1,74.3,46.6
2024-11-20T14:40:00-08:00,2024-11-20 14:40:00,46.2,46.2,44.3,0.2,1.1,12.5,252,0,3.67,0.25,1.78,5.47,189.09,30.49,93,0,46.7,75.4,36,29.22,1,1,74.3,46.6
2024-11-20T14:35:00-08:00,2024-11-20 14:35:00,46.6,46.6,44.4,1.1,1.1,12.5,265,0,3.67,0.25,1.78,5.47,189.09,30.48,92,0,42,75.2,36,29.21,1,1,74.1,46.4
2024-11-20T14:30:00-08:00,2024-11-20 14:30:00,46.6,46.6,44.1,0.2,1.1,12.5,307,0,3.67,0.25,1.78,5.47,189.09,30.49,91,0,55,75.4,36,29.21,1,1,74.3,46.6
2024-11-20T14:25:00-08:00,2024-11-20 14:25:00,46.6,46.6,43.8,2.2,3.4,12.5,209,0,3.67,0.25,1.78,5.47,189.09,30.48,90,0,62.9,75,36,29.21,1,1,73.9,46.2
2024-11-20T14:20:00-08:00,2024-11-20 14:20:00,46.6,46.6,43.8,1.6,3.4,12.5,286,0,3.67,0.25,1.78,5.47,189.09,30.49,90,0,60.2,75,36,29.22,1,1,73.9,46.2
2024-11-20T14:15:00-08:00,2024-11-20 14:15:00,46.4,46.4,43.9,2.9,3.4,12.5,229,0,3.67,0.25,1.78,5.47,189.09,30.5,91,0,92.4,75.2,36,29.22,1,1,74.1,46.4
2024-11-20T14:10:00-08:00,2024-11-20 14:10:00,46.4,45.2,44.2,3.4,4.5,12.5,219,0,3.67,0.25,1.78,5.47,189.09,30.49,92,0,67.7,75.4,36,29.22,1,1,74.3,46.6
2024-11-20T14:05:00-08:00,2024-11-20 14:05:00,46.4,46.4,43.9,2.7,3.4,12.5,259,0,3.67,0.25,1.78,5.47,189.09,30.49,91,0,69.4,75.2,36,29.21,1,1,74.1,46.4
2024-11-20T14:00:00-08:00,2024-11-20 14:00:00,46.2,44.6,43.7,3.8,5.8,12.5,234,0,3.67,0.25,1.78,5.47,189.09,30.5,91,0,51.5,75,36,29.22,1,1,73.9,46.2
2024-11-20T13:55:00-08:00,2024-11-20 13:55:00,46.2,46.2,44.3,0.9,1.1,12.5,275,0,3.67,0.25,1.78,5.47,189.09,30.5,93,0,60.2,75.4,36,29.22,1,1,74.3,46.6
2024-11-20T13:50:00-08:00,2024-11-20 13:50:00,46.6,46.6,44.1,1.3,2.2,12.5,222,0,3.67,0.25,1.78,5.47,189.09,30.49,91,0,60.7,75.2,36,29.21,1,1,74.1,46.4
2024-11-20T13:45:00-08:00,2024-11-20 13:45:00,46.6,46.6,43.8,2.9,3.4,12.5,243,0,3.67,0.25,1.78,5.47,189.09,30.5,90,0,69.7,75.2,36,29.22,1,1,74.1,46.4
2024-11-20T13:40:00-08:00,2024-11-20 13:40:00,46.8,46.8,44,0.9,1.1,12.5,271,0,3.67,0.25,1.78,5.47,189.09,30.49,90,0,59,75.4,36,29.22,1,1,74.3,46.6
2024-11-20T13:35:00-08:00,2024-11-20 13:35:00,46.4,46.4,43.3,1.1,2.2,12.5,281,0,3.67,0.25,1.78,5.47,189.09,30.49,89,0,51.1,75.4,36,29.21,1,1,74.3,46.6
2024-11-20T13:30:00-08:00,2024-11-20 13:30:00,46.6,46.6,43.8,0,0,12.5,304,0,3.67,0.25,1.78,5.47,189.09,30.49,90,0,90.2,75.4,36,29.21,1,1,74.3,46.6
2024-11-20T13:25:00-08:00,2024-11-20 13:25:00,46.4,46.4,43.6,0,0,12.5,326,0,3.67,0.25,1.78,5.47,189.09,30.48,90,0,69.4,75.6,36,29.21,1,1,74.6,46.7
2024-11-20T13:20:00-08:00,2024-11-20 13:20:00,46,46,43.8,2.5,3.4,12.5,264,0,3.67,0.25,1.78,5.47,189.09,30.5,92,0,82.3,75.6,36,29.22,1,1,74.6,46.7
2024-11-20T13:15:00-08:00,2024-11-20 13:15:00,46.2,46.2,44.3,0,0,12.5,287,0.07,3.67,0.25,1.78,5.47,189.09,30.5,93,0,54.6,75.2,36,29.22,1,1,74.1,46.4
2024-11-20T13:10:00-08:00,2024-11-20 13:10:00,46.4,46.4,43.9,0,0,12.5,282,0.07,3.67,0.25,1.78,5.47,189.09,30.5,91,0,54.2,75.2,36,29.22,1,1,74.1,46.4
2024-11-20T13:05:00-08:00,2024-11-20 13:05:00,46.2,46.2,42.8,0,0,12.5,298,0,3.66,0.24,1.77,5.46,189.08,30.49,88,0,38.2,75.4,36,29.21,1,1,74.3,46.6
2024-11-20T13:00:00-08:00,2024-11-20 13:00:00,46.2,46.2,42.5,0,0,12.5,312,0,3.66,0.24,1.77,5.46,189.08,30.5,87,0,46.4,75.4,36,29.22,1,1,74.3,46.6
2024-11-20T12:55:00-08:00,2024-11-20 12:55:00,46.8,46.8,42.5,0.4,1.1,12.5,287,0,3.66,0.24,1.77,5.46,189.08,30.5,85,0,25.6,75,36,29.22,1,1,73.9,46.2
2024-11-20T12:50:00-08:00,2024-11-20 12:50:00,46.8,46.8,42.2,0,0,12.5,304,0,3.66,0.24,1.77,5.46,189.08,30.49,84,0,32.4,75,36,29.22,1,1,73.9,46.2
2024-11-20T12:45:00-08:00,2024-11-20 12:45:00,47.1,47.1,42.5,2.5,4.5,12.5,311,0,3.66,0.24,1.77,5.46,189.08,30.49,84,0,31.6,75.2,36,29.22,1,1,74.1,46.4
2024-11-20T12:40:00-08:00,2024-11-20 12:40:00,47.5,47.5,42.3,0.7,1.1,12.5,327,0,3.66,0.24,1.77,5.46,189.08,30.49,82,0,47.7,75.2,36,29.22,1,1,74.1,46.4
2024-11-20T12:35:00-08:00,2024-11-20 12:35:00,47.7,47.7,42.5,0.7,1.1,12.5,10,0,3.66,0.24,1.77,5.46,189.08,30.49,82,0,50.6,75.2,36,29.21,1,1,74.1,46.4
2024-11-20T12:30:00-08:00,2024-11-20 12:30:00,47.5,47.5,41.3,1.1,1.1,12.5,355,0,3.66,0.24,1.77,5.46,189.08,30.49,79,0,45.9,75.2,36,29.21,1,1,74.1,46.4
2024-11-20T12:25:00-08:00,2024-11-20 12:25:00,47.7,47.7,41.2,1.1,2.2,12.5,287,0,3.66,0.24,1.77,5.46,189.08,30.48,78,0,41.6,75.2,36,29.21,1,1,74.1,46.4
2024-11-20T12:20:00-08:00,2024-11-20 12:20:00,48.2,48.2,42,0,0,12.5,324,0,3.66,0.24,1.77,5.46,189.08,30.49,79,0,47.2,75.4,36,29.21,1,1,74.3,46.6
2024-11-20T12:15:00-08:00,2024-11-20 12:15:00,48.6,48.6,42.7,2.5,3.4,12.5,32,0,3.66,0.24,1.77,5.46,189.08,30.49,80,0,52.9,75.4,36,29.21,1,1,74.3,46.6
2024-11-20T12:10:00-08:00,2024-11-20 12:10:00,48.4,48.4,42.5,0.9,1.1,12.5,22,0,3.66,0.24,1.77,5.46,189.08,30.49,80,0,73.3,75.4,36,29.21,1,1,74.3,46.6
2024-11-20T12:05:00-08:00,2024-11-20 12:05:00,48.4,48.4,42.5,0,0,12.5,286,0,3.66,0.24,1.77,5.46,189.08,30.49,80,1,114.9,75.4,36,29.21,1,1,74.3,46.6
2024-11-20T12:00:00-08:00,2024-11-20 12:00:00,48,48,42.8,0.2,1.1,12.5,334,0,3.66,0.24,1.77,5.46,189.08,30.48,82,1,112.3,75.6,36,29.21,1,1,74.6,46.7
2024-11-20T11:55:00-08:00,2024-11-20 11:55:00,48,48,40.8,0.9,1.1,12.5,331,0,3.66,0.24,1.77,5.46,189.08,30.49,76,1,108.9,75.6,36,29.21,1,1,74.6,46.7
2024-11-20T11:50:00-08:00,2024-11-20 11:50:00,47.7,47.7,41.2,0.4,1.1,12.5,283,0,3.66,0.24,1.77,5.46,189.08,30.48,78,1,113.7,75.7,36,29.21,1,1,74.7,46.8
2024-11-20T11:45:00-08:00,2024-11-20 11:45:00,47.7,47.7,41.5,1.1,1.1,12.5,310,0,3.66,0.24,1.77,5.46,189.08,30.48,79,1,102.8,75.7,36,29.21,1,1,74.7,46.8
2024-11-20T11:40:00-08:00,2024-11-20 11:40:00,47.5,47.5,41.3,1.6,2.2,12.5,19,0,3.66,0.24,1.77,5.46,189.08,30.48,79,0,69.4,75.7,36,29.2,1,1,74.7,46.8
2024-11-20T11:35:00-08:00,2024-11-20 11:35:00,47.7,47.7,41.5,0,0,12.5,307,0,3.66,0.24,1.77,5.46,189.08,30.48,79,0,89.8,75.6,36,29.21,1,1,74.6,46.7
2024-11-20T11:30:00-08:00,2024-11-20 11:30:00,47.5,46.5,41.6,3.4,4.5,12.5,323,0,3.66,0.24,1.77,5.46,189.08,30.49,80,0,93.6,75.6,36,29.21,1,1,74.6,46.7
2024-11-20T11:25:00-08:00,2024-11-20 11:25:00,47.5,46.1,40.7,3.8,4.5,12.5,248,0,3.66,0.24,1.77,5.46,189.08,30.49,77,0,76.3,75.6,36,29.21,1,1,74.6,46.7
2024-11-20T11:20:00-08:00,2024-11-20 11:20:00,47.8,47.8,41.9,1.1,2.2,12.5,292,0,3.66,0.24,1.77,5.46,189.08,30.49,80,0,81.1,75.4,36,29.21,1,1,74.3,46.6
2024-11-20T11:15:00-08:00,2024-11-20 11:15:00,48.4,48.4,42.8,0.2,1.1,12.5,320,0,3.66,0.24,1.77,5.46,189.08,30.48,81,0,78,75.6,36,29.21,1,1,74.6,46.7
2024-11-20T11:10:00-08:00,2024-11-20 11:10:00,48.4,48.4,42.5,1.1,1.1,12.5,304,0,3.66,0.24,1.77,5.46,189.08,30.49,80,1,111,75.2,36,29.21,1,1,74.1,46.4
2024-11-20T11:05:00-08:00,2024-11-20 11:05:00,48.4,48.4,42.2,1.1,1.1,12.5,288,0,3.66,0.24,1.77,5.46,189.08,30.48,79,0,84.5,75.4,36,29.21,1,1,74.3,46.6
2024-11-20T11:00:00-08:00,2024-11-20 11:00:00,48.6,48.6,41.7,2,3.4,12.5,85,0,3.66,0.24,1.77,5.46,189.08,30.49,77,0,90.2,75.2,35,29.21,1,1,74.1,45.7
2024-11-20T10:55:00-08:00,2024-11-20 10:55:00,48.6,48.6,42.7,2.7,3.4,12.5,258,0,3.66,0.24,1.77,5.46,189.08,30.48,80,1,134.4,75.2,35,29.21,1,1,74.1,45.7
2024-11-20T10:50:00-08:00,2024-11-20 10:50:00,48.7,48.7,42.8,2.2,3.4,12.5,221,0,3.66,0.24,1.77,5.46,189.08,30.49,80,1,114.5,75.2,35,29.21,1,1,74.1,45.7
2024-11-20T10:45:00-08:00,2024-11-20 10:45:00,48.6,48.6,42.7,1.1,2.2,12.5,254,0,3.66,0.24,1.77,5.46,189.08,30.48,80,0,91,75.2,35,29.21,1,1,74.1,45.7
2024-11-20T10:40:00-08:00,2024-11-20 10:40:00,47.8,47.8,42.3,1.8,3.4,12.5,241,0,3.66,0.24,1.77,5.46,189.08,30.48,81,1,122.3,75,35,29.21,1,1,73.8,45.5
2024-11-20T10:35:00-08:00,2024-11-20 10:35:00,46.9,46.9,41.1,1.6,2.2,12.5,231,0,3.66,0.24,1.77,5.46,189.08,30.48,80,1,99.7,75.2,35,29.21,1,1,74.1,45.7
2024-11-20T10:30:00-08:00,2024-11-20 10:30:00,46.6,46.6,41.1,1.8,2.2,12.5,152,0,3.66,0.24,1.77,5.46,189.08,30.47,81,0,47.7,75,35,29.2,1,1,73.8,45.5
2024-11-20T10:25:00-08:00,2024-11-20 10:25:00,46.4,46.4,41.2,1.3,2.2,12.5,147,0,3.66,0.24,1.77,5.46,189.08,30.47,82,0,45.5,75.2,35,29.19,1,1,74.1,45.7
2024-11-20T10:20:00-08:00,2024-11-20 10:20:00,46.8,46.8,41.6,0.7,1.1,12.5,306,0,3.66,0.24,1.77,5.46,189.08,30.47,82,0,44.2,75,35,29.2,1,1,73.8,45.5
2024-11-20T10:15:00-08:00,2024-11-20 10:15:00,46.8,46.8,41.6,1.3,2.2,12.5,276,0,3.66,0.24,1.77,5.46,189.08,30.47,82,0,43.8,74.8,35,29.19,1,1,73.6,45.3
2024-11-20T10:10:00-08:00,2024-11-20 10:10:00,46,44.6,40.8,3.6,5.8,12.5,224,0,3.66,0.24,1.77,5.46,189.08,30.47,82,0,66.3,75,35,29.19,1,1,73.8,45.5
2024-11-20T10:05:00-08:00,2024-11-20 10:05:00,45.1,43.4,40.9,3.8,5.8,12.5,300,0,3.66,0.24,1.77,5.46,189.08,30.47,85,0,62.9,75,35,29.19,1,1,73.8,45.5
2024-11-20T10:00:00-08:00,2024-11-20 10:00:00,44.8,42.2,40.9,4.9,6.9,12.5,156,0,3.66,0.24,1.77,5.46,189.08,30.47,86,0,92.4,74.7,35,29.19,1,1,73.5,45.2
2024-11-20T09:55:00-08:00,2024-11-20 09:55:00,44.6,44.6,40.7,2.5,3.4,12.5,284,0,3.66,0.24,1.77,5.46,189.08,30.46,86,0,64.6,74.7,35,29.19,1,1,73.5,45.2
2024-11-20T09:50:00-08:00,2024-11-20 09:50:00,44.4,44.4,40.2,0.4,1.1,12.5,323,0,3.66,0.24,1.77,5.46,189.08,30.45,85,0,55,74.7,35,29.18,1,1,73.5,45.2
2024-11-20T09:45:00-08:00,2024-11-20 09:45:00,44.4,44.4,40.8,2.5,3.4,12.5,35,0,3.66,0.24,1.77,5.46,189.08,30.45,87,0,58.5,74.7,35,29.18,1,1,73.5,45.2
2024-11-20T09:40:00-08:00,2024-11-20 09:40:00,44.2,44.2,40.6,1.3,2.2,12.5,288,0,3.66,0.24,1.77,5.46,189.08,30.46,87,0,59,74.7,35,29.18,1,1,73.5,45.2
2024-11-20T09:35:00-08:00,2024-11-20 09:35:00,44.2,44.2,41.2,0,0,12.5,294,0,3.66,0.24,1.77,5.46,189.08,30.45,89,0,61.2,74.7,35,29.17,1,1,73.5,45.2
