"Date","Simple Date","Outdoor Temperature (°F)","Feels Like (°F)","Dew Point (°F)","Wind Speed (mph)","Wind Gust (mph)","Max Daily Gust (mph)","Wind Direction (°)","Hourly Rain (in/hr)","Event Rain (in)","Daily Rain (in)","Weekly Rain (in)","Monthly Rain (in)","Total Rain (in)","Relative Pressure (inHg)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Indoor Temperature (°F)","Indoor Humidity (%)","Absolute Pressure (inHg)","Outdoor Battery","CO2 battery","Indoor Feels Like (°F)","Indoor Dew Point (°F)"
2024-08-05T01:05:00-07:00,2024-08-05 01:05:00,58.5,58.5,56.2,0,0,0,231,0,0,0,0,0,175.97,30.69,92,0,0,77.2,47,29.42,1,1,76.8,55.4
2024-08-05T01:00:00-07:00,2024-08-05 01:00:00,58.6,58.6,56.3,0,0,0,232,0,0,0,0,0,175.97,30.69,92,0,0,77.2,47,29.42,1,1,76.8,55.4
2024-08-05T00:55:00-07:00,2024-08-05 00:55:00,58.8,58.8,56.5,0,0,0,232,0,0,0,0,0,175.97,30.69,92,0,0,77.4,47,29.41,1,1,77,55.6
2024-08-05T00:50:00-07:00,2024-08-05 00:50:00,59,59,56.4,0,0,0,232,0,0,0,0,0,175.97,30.69,91,0,0,77.4,46,29.41,1,1,77,55
2024-08-05T00:45:00-07:00,2024-08-05 00:45:00,59,59,56.4,0,0,0,232,0,0,0,0,0,175.97,30.69,91,0,0,77.4,46,29.42,1,1,77,55
2024-08-05T00:40:00-07:00,2024-08-05 00:40:00,59,59,56.4,0,0,0,232,0,0,0,0,0,175.97,30.69,91,0,0,77.5,46,29.42,1,1,77.1,55.1
2024-08-05T00:35:00-07:00,2024-08-05 00:35:00,59,59,56.4,0,0,0,232,0,0,0,0,0,175.97,30.69,91,0,0,77.5,46,29.41,1,1,77.1,55.1
2024-08-05T00:30:00-07:00,2024-08-05 00:30:00,59.2,59.2,56.6,0,0,0,232,0,0,0,0,0,175.97,30.69,91,0,0,77.7,46,29.41,1,1,77.3,55.2
2024-08-05T00:25:00-07:00,2024-08-05 00:25:00,59.4,59.4,56.8,0,0,0,232,0,0,0,0,0,175.97,30.69,91,0,0,77.7,46,29.41,1,1,77.3,55.2
2024-08-05T00:20:00-07:00,2024-08-05 00:20:00,59.2,59.2,56.6,0,0,0,232,0,0,0,0,0,175.97,30.69,91,0,0,77.9,46,29.42,1,1,77.6,55.4
2024-08-05T00:15:00-07:00,2024-08-05 00:15:00,59.4,59.4,56.8,0,0,0,232,0,0,0,0,0,175.97,30.69,91,0,0,77.9,46,29.42,1,1,77.6,55.4
2024-08-05T00:10:00-07:00,2024-08-05 00:10:00,59.5,59.5,56.6,0,0,0,232,0,0,0,0,0,175.97,30.69,90,0,0,78.1,46,29.41,1,1,77.8,55.6
2024-08-05T00:05:00-07:00,2024-08-05 00:05:00,59.7,59.7,56.8,0,0,0,232,0,0,0,0,0,175.97,30.68,90,0,0,78.1,46,29.41,1,1,77.8,55.6
2024-08-05T00:00:00-07:00,2024-08-05 00:00:00,59.9,59.9,56.6,0,0,0,232,0,0,0,0,0,175.97,30.68,89,0,0,78.1,46,29.41,1,1,77.8,55.6
2024-08-04T23:55:00-07:00,2024-08-04 23:55:00,60.1,60.1,56.8,0,0,10.3,232,0,0,0,0,0,175.97,30.68,89,0,0,78.1,46,29.4,1,1,77.8,55.6
2024-08-04T23:50:00-07:00,2024-08-04 23:50:00,60.6,60.6,57,0,0,10.3,231,0,0,0,0,0,175.97,30.68,88,0,0,78.3,46,29.4,1,1,78,55.8
2024-08-04T23:45:00-07:00,2024-08-04 23:45:00,60.8,60.8,56.9,0,0,10.3,231,0,0,0,0,0,175.97,30.67,87,0,0,78.3,46,29.39,1,1,78,55.8
2024-08-04T23:40:00-07:00,2024-08-04 23:40:00,61,61,57.1,0,0,10.3,232,0,0,0,0,0,175.97,30.67,87,0,0,78.3,46,29.4,1,1,78,55.8
2024-08-04T23:35:00-07:00,2024-08-04 23:35:00,61.2,61.2,57.3,0,0,10.3,267,0,0,0,0,0,175.97,30.68,87,0,0,78.4,46,29.4,1,1,78.1,55.9
2024-08-04T23:30:00-07:00,2024-08-04 23:30:00,61.2,61.2,57.3,0,0,10.3,245,0,0,0,0,0,175.97,30.68,87,0,0,78.3,46,29.41,1,1,78,55.8
2024-08-04T23:25:00-07:00,2024-08-04 23:25:00,61.2,61.2,57.3,0,0,10.3,223,0,0,0,0,0,175.97,30.68,87,0,0,78.4,46,29.4,1,1,78.1,55.9
2024-08-04T23:20:00-07:00,2024-08-04 23:20:00,61.2,61.2,57.3,0,0,10.3,223,0,0,0,0,0,175.97,30.68,87,0,0,78.4,46,29.4,1,1,78.1,55.9
2024-08-04T23:15:00-07:00,2024-08-04 23:15:00,61.5,61.5,57.6,0,0,10.3,223,0,0,0,0,0,175.97,30.68,87,0,0,78.6,46,29.4,1,1,78.3,56.1
2024-08-04T23:10:00-07:00,2024-08-04 23:10:00,61.5,61.5,57.3,0,0,10.3,224,0,0,0,0,0,175.97,30.67,86,0,0,78.8,46,29.39,1,1,78.5,56.2
2024-08-04T23:05:00-07:00,2024-08-04 23:05:00,61.5,61.5,57.3,0,0,10.3,222,0,0,0,0,0,175.97,30.67,86,0,0,78.8,46,29.39,1,1,78.5,56.2
2024-08-04T23:00:00-07:00,2024-08-04 23:00:00,61.3,61.3,57.4,0,0,10.3,222,0,0,0,0,0,175.97,30.67,87,0,0,79,46,29.39,1,1,78.8,56.4
2024-08-04T22:55:00-07:00,2024-08-04 22:55:00,61.2,61.2,57.3,0,0,10.3,222,0,0,0,0,0,175.97,30.67,87,0,0,79,46,29.39,1,1,78.8,56.4
2024-08-04T22:50:00-07:00,2024-08-04 22:50:00,61,61,57.4,0,0,10.3,245,0,0,0,0,0,175.97,30.67,88,0,0,79,46,29.39,1,1,78.8,56.4
2024-08-04T22:45:00-07:00,2024-08-04 22:45:00,60.6,60.6,57.3,0,0,10.3,233,0,0,0,0,0,175.97,30.67,89,0,0,79.2,46,29.39,1,1,79,56.6
2024-08-04T22:40:00-07:00,2024-08-04 22:40:00,60.4,60.4,57.1,0,0,10.3,220,0,0,0,0,0,175.97,30.67,89,0,0,79.3,46,29.39,1,1,79.1,56.7
2024-08-04T22:35:00-07:00,2024-08-04 22:35:00,60.4,60.4,57.1,0,0,10.3,220,0,0,0,0,0,175.97,30.67,89,0,0,79.2,46,29.4,1,1,79,56.6
2024-08-04T22:30:00-07:00,2024-08-04 22:30:00,60.4,60.4,57.1,0,0,10.3,220,0,0,0,0,0,175.97,30.67,89,0,0,79.2,46,29.39,1,1,79,56.6
2024-08-04T22:25:00-07:00,2024-08-04 22:25:00,60.4,60.4,57.1,0,0,10.3,221,0,0,0,0,0,175.97,30.66,89,0,0,79.3,46,29.39,1,1,79.1,56.7
2024-08-04T22:20:00-07:00,2024-08-04 22:20:00,60.8,60.8,57.5,0,0,10.3,220,0,0,0,0,0,175.97,30.67,89,0,0,79.2,46,29.39,1,1,79,56.6
2024-08-04T22:15:00-07:00,2024-08-04 22:15:00,61,61,57.4,0,0,10.3,220,0,0,0,0,0,175.97,30.67,88,0,0,79.5,46,29.39,1,1,79.3,56.9
2024-08-04T22:10:00-07:00,2024-08-04 22:10:00,61,61,57.4,0,0,10.3,220,0,0,0,0,0,175.97,30.66,88,0,0,79.5,46,29.38,1,1,79.3,56.9
2024-08-04T22:05:00-07:00,2024-08-04 22:05:00,61,61,57.4,0,0,10.3,220,0,0,0,0,0,175.97,30.66,88,0,0,79.5,46,29.39,1,1,79.3,56.9
2024-08-04T22:00:00-07:00,2024-08-04 22:00:00,61.2,61.2,57.3,0,0,10.3,220,0,0,0,0,0,175.97,30.66,87,0,0,79.5,46,29.39,1,1,79.3,56.9
2024-08-04T21:55:00-07:00,2024-08-04 21:55:00,61.5,61.5,57.3,0,0,10.3,221,0,0,0,0,0,175.97,30.66,86,0,0,79.5,46,29.38,1,1,79.3,56.9
2024-08-04T21:50:00-07:00,2024-08-04 21:50:00,62.1,62.1,57.5,0,0,10.3,220,0,0,0,0,0,175.97,30.67,85,0,0,79.5,46,29.39,1,1,79.3,56.9
2024-08-04T21:45:00-07:00,2024-08-04 21:45:00,62.4,62.4,57.8,0,0,10.3,220,0,0,0,0,0,175.97,30.66,85,0,0,79.7,46,29.39,1,1,79.5,57.1
2024-08-04T21:40:00-07:00,2024-08-04 21:40:00,62.6,62.6,57.7,0,0,10.3,221,0,0,0,0,0,175.97,30.66,84,0,0,79.7,46,29.38,1,1,79.5,57.1
2024-08-04T21:35:00-07:00,2024-08-04 21:35:00,63,63,57.8,0,0,10.3,214,0,0,0,0,0,175.97,30.66,83,0,0,79.5,46,29.39,1,1,79.3,56.9
2024-08-04T21:30:00-07:00,2024-08-04 21:30:00,63.5,63.5,57.9,0,0,10.3,214,0,0,0,0,0,175.97,30.66,82,0,0,79.7,46,29.39,1,1,79.5,57.1
2024-08-04T21:25:00-07:00,2024-08-04 21:25:00,63.9,63.9,57.9,0,0,10.3,214,0,0,0,0,0,175.97,30.66,81,0,0,79.5,46,29.38,1,1,79.3,56.9
2024-08-04T21:20:00-07:00,2024-08-04 21:20:00,63.9,63.9,57.9,0.2,1.1,10.3,163,0,0,0,0,0,175.97,30.66,81,0,0,79.5,46,29.38,1,1,79.3,56.9
2024-08-04T21:15:00-07:00,2024-08-04 21:15:00,64.2,64.2,58.2,0,0,10.3,217,0,0,0,0,0,175.97,30.66,81,0,0,79.9,46,29.39,1,1,79.8,57.2
2024-08-04T21:10:00-07:00,2024-08-04 21:10:00,64.8,64.8,58.5,0,0,10.3,235,0,0,0,0,0,175.97,30.66,80,0,0,79.7,46,29.39,1,1,79.5,57.1
2024-08-04T21:05:00-07:00,2024-08-04 21:05:00,64.9,64.9,58.6,0,0,10.3,221,0,0,0,0,0,175.97,30.66,80,0,0,79.7,46,29.38,1,1,79.5,57.1
2024-08-04T21:00:00-07:00,2024-08-04 21:00:00,65.8,65.8,58.7,0,0,10.3,211,0,0,0,0,0,175.97,30.66,78,0,0,79.7,46,29.39,1,1,79.5,57.1
2024-08-04T20:55:00-07:00,2024-08-04 20:55:00,66,66,58.2,0.2,1.1,10.3,209,0,0,0,0,0,175.97,30.66,76,0,0,79.7,47,29.38,1,1,79.6,57.7
2024-08-04T20:50:00-07:00,2024-08-04 20:50:00,66.2,66.2,58.8,1.3,2.2,10.3,92,0,0,0,0,0,175.97,30.66,77,0,0,79.5,47,29.38,1,1,79.4,57.5
2024-08-04T20:45:00-07:00,2024-08-04 20:45:00,66.7,66.7,59.3,0.2,1.1,10.3,213,0,0,0,0,0,175.97,30.66,77,0,0.4,79.2,47,29.39,1,1,79,57.2
2024-08-04T20:40:00-07:00,2024-08-04 20:40:00,67.1,67.1,59.3,0.7,1.1,10.3,234,0,0,0,0,0,175.97,30.66,76,0,0.8,78.8,47,29.38,1,1,78.6,56.8
2024-08-04T20:35:00-07:00,2024-08-04 20:35:00,67.3,67.3,59.1,1.8,2.2,10.3,226,0,0,0,0,0,175.97,30.65,75,0,2.9,78.3,47,29.37,1,1,78,56.4
2024-08-04T20:30:00-07:00,2024-08-04 20:30:00,68,68,59.4,0,0,10.3,226,0,0,0,0,0,175.97,30.66,74,0,4.8,77.5,46,29.38,1,1,77.1,55.1
2024-08-04T20:25:00-07:00,2024-08-04 20:25:00,68.5,68.5,59.5,0,0,10.3,234,0,0,0,0,0,175.97,30.65,73,0,6.5,77.5,47,29.38,1,1,77.2,55.7
2024-08-04T20:20:00-07:00,2024-08-04 20:20:00,68.9,68.9,59.5,0,0,10.3,214,0,0,0,0,0,175.97,30.65,72,0,9.1,77.4,47,29.38,1,1,77,55.6
2024-08-04T20:15:00-07:00,2024-08-04 20:15:00,69.3,69.4,60.3,0,0,10.3,207,0,0,0,0,0,175.97,30.66,73,0,11.6,77.4,47,29.38,1,1,77,55.6
2024-08-04T20:10:00-07:00,2024-08-04 20:10:00,70.2,70.4,61.9,0,0,10.3,226,0,0,0,0,0,175.97,30.65,75,0,13.8,77.4,47,29.38,1,1,77,55.6
2024-08-04T20:05:00-07:00,2024-08-04 20:05:00,70.9,71,61,0,0,10.3,216,0,0,0,0,0,175.97,30.66,71,0,16,77.5,47,29.38,1,1,77.2,55.7
2024-08-04T20:00:00-07:00,2024-08-04 20:00:00,71.4,71.6,61.5,0,0,10.3,252,0,0,0,0,0,175.97,30.65,71,0,19.1,77.7,48,29.38,1,1,77.4,56.4
2024-08-04T19:55:00-07:00,2024-08-04 19:55:00,71.8,72,61.9,0,0,10.3,250,0,0,0,0,0,175.97,30.65,71,0,21.2,77.7,48,29.38,1,1,77.4,56.4
2024-08-04T19:50:00-07:00,2024-08-04 19:50:00,72.5,72.7,62.1,0,0,10.3,247,0,0,0,0,0,175.97,30.65,70,0,23.4,77.7,48,29.37,1,1,77.4,56.4
2024-08-04T19:45:00-07:00,2024-08-04 19:45:00,73.2,73.4,62,0,0,10.3,246,0,0,0,0,0,175.97,30.65,68,0,25.1,77.7,48,29.38,1,1,77.4,56.4
2024-08-04T19:40:00-07:00,2024-08-04 19:40:00,74.1,74.3,62,0,0,10.3,247,0,0,0,0,0,175.97,30.65,66,0,27.3,77.7,48,29.37,1,1,77.4,56.4
2024-08-04T19:35:00-07:00,2024-08-04 19:35:00,74.3,74.5,62.2,0,0,10.3,247,0,0,0,0,0,175.97,30.66,66,0,30.3,77.7,48,29.38,1,1,77.4,56.4
2024-08-04T19:30:00-07:00,2024-08-04 19:30:00,75,75.3,62.4,0,0,10.3,211,0,0,0,0,0,175.97,30.65,65,0,32.9,77.7,48,29.37,1,1,77.4,56.4
2024-08-04T19:25:00-07:00,2024-08-04 19:25:00,75.2,75.4,62.2,0,0,10.3,282,0,0,0,0,0,175.97,30.65,64,0,42,77.7,48,29.37,1,1,77.4,56.4
2024-08-04T19:20:00-07:00,2024-08-04 19:20:00,76.5,76.8,62.9,1.1,1.1,10.3,50,0,0,0,0,0,175.97,30.65,63,0,34.6,77.5,47,29.37,1,1,77.2,55.7
2024-08-04T19:15:00-07:00,2024-08-04 19:15:00,79,79.4,63.9,0,0,10.3,284,0,0,0,0,0,175.97,30.65,60,0,44.2,77.4,47,29.38,1,1,77,55.6
2024-08-04T19:10:00-07:00,2024-08-04 19:10:00,80.8,82.4,64.1,0,0,10.3,278,0,0,0,0,0,175.97,30.65,57,0,91,77.4,46,29.37,1,1,77,55
2024-08-04T19:05:00-07:00,2024-08-04 19:05:00,80.1,81.8,64.5,0,0,10.3,254,0,0,0,0,0,175.97,30.66,59,1,102.3,77.7,46,29.38,1,1,77.3,55.2
2024-08-04T19:00:00-07:00,2024-08-04 19:00:00,80.1,81.6,63.5,0.9,1.1,10.3,257,0,0,0,0,0,175.97,30.65,57,1,107,78.3,46,29.37,1,1,78,55.8
2024-08-04T18:55:00-07:00,2024-08-04 18:55:00,81.3,82.9,64.1,1.1,1.1,10.3,254,0,0,0,0,0,175.97,30.65,56,1,118.8,78.8,45,29.37,1,1,78.5,55.6
2024-08-04T18:50:00-07:00,2024-08-04 18:50:00,80.6,82.3,64.4,0,0,10.3,231,0,0,0,0,0,175.97,30.64,58,1,136.7,78.6,45,29.37,1,1,78.3,55.5
2024-08-04T18:45:00-07:00,2024-08-04 18:45:00,79,79.4,63.4,0,0,10.3,255,0,0,0,0,0,175.97,30.65,59,1,153,78.8,45,29.37,1,1,78.5,55.6
2024-08-04T18:40:00-07:00,2024-08-04 18:40:00,79.5,79.9,63.4,1.1,1.1,10.3,134,0,0,0,0,0,175.97,30.65,58,1,163.4,79,44,29.38,1,1,78.7,55.2
2024-08-04T18:35:00-07:00,2024-08-04 18:35:00,80.2,81.8,64.1,0,0,10.3,221,0,0,0,0,0,175.97,30.66,58,1,178.2,79.2,45,29.38,1,1,78.9,56
2024-08-04T18:30:00-07:00,2024-08-04 18:30:00,80.6,82.3,64.4,1.1,1.1,10.3,209,0,0,0,0,0,175.97,30.66,58,1,200.4,79.5,45,29.38,1,1,79.3,56.3
2024-08-04T18:26:00-07:00,2024-08-04 18:26:00,81,82.8,64.8,0,0,10.3,225,0,0,0,0,0,175.97,30.66,58,2,212.5,79.7,45,29.38,1,1,79.5,56.5
2024-08-04T18:20:00-07:00,2024-08-04 18:20:00,81.1,82.8,64.4,1.1,1.1,10.3,184,0,0,0,0,0,175.97,30.65,57,2,229.4,79.9,45,29.37,1,1,79.7,56.6
2024-08-04T18:15:00-07:00,2024-08-04 18:15:00,81.1,82.6,63.9,0,0,10.3,250,0,0,0,0,0,175.97,30.66,56,2,245.9,80.2,45,29.38,1,1,80.5,56.9
2024-08-04T18:10:00-07:00,2024-08-04 18:10:00,81.3,82.9,64.1,0,0,10.3,245,0,0,0,0,0,175.97,30.66,56,2,253.2,80.4,46,29.38,1,1,80.8,57.7
2024-08-04T18:05:00-07:00,2024-08-04 18:05:00,82,83.7,64.7,2.2,2.2,10.3,74,0,0,0,0,0,175.97,30.66,56,2,265,80.4,47,29.39,1,1,80.9,58.3
2024-08-04T18:00:00-07:00,2024-08-04 18:00:00,82.4,84.1,64.6,0.2,1.1,10.3,97,0,0,0,0,0,175.97,30.66,55,2,277.6,79.9,47,29.39,1,1,79.8,57.8
2024-08-04T17:55:00-07:00,2024-08-04 17:55:00,83.1,84.8,64.7,1.1,2.2,10.3,196,0,0,0,0,0,175.97,30.66,54,2,293.2,79.9,47,29.38,1,1,79.8,57.8
2024-08-04T17:50:00-07:00,2024-08-04 17:50:00,84.2,85.2,62.9,0.2,1.1,10.3,270,0,0,0,0,0,175.97,30.66,49,3,317.9,79.9,47,29.39,1,1,79.8,57.8
2024-08-04T17:45:00-07:00,2024-08-04 17:45:00,83.7,84.7,63.1,1.3,2.2,10.3,241,0,0,0,0,0,175.97,30.66,50,3,326.6,79.7,47,29.38,1,1,79.6,57.7
2024-08-04T17:40:00-07:00,2024-08-04 17:40:00,83.5,84.5,62.9,1.8,2.2,10.3,242,0,0,0,0,0,175.97,30.67,50,3,328.7,79.3,48,29.39,1,1,79.2,57.9
2024-08-04T17:35:00-07:00,2024-08-04 17:35:00,83.1,83.8,61.9,0.2,1.1,10.3,263,0,0,0,0,0,175.97,30.66,49,3,350.5,79.2,47,29.39,1,1,79,57.2
2024-08-04T17:30:00-07:00,2024-08-04 17:30:00,82.6,83.6,62.6,2.9,3.4,10.3,245,0,0,0,0,0,175.97,30.67,51,3,347.8,78.8,46,29.39,1,1,78.5,56.2
2024-08-04T17:25:00-07:00,2024-08-04 17:25:00,82.4,83.4,62.4,1.3,2.2,10.3,246,0,0,0,0,0,175.97,30.67,51,3,353.1,78.6,46,29.39,1,1,78.3,56.1
2024-08-04T17:20:00-07:00,2024-08-04 17:20:00,82.4,83.4,62.4,1.8,3.4,10.3,290,0,0,0,0,0,175.97,30.67,51,3,342.7,78.3,46,29.39,1,1,78,55.8
2024-08-04T17:15:00-07:00,2024-08-04 17:15:00,82.9,83.8,62.3,1.1,1.1,10.3,251,0,0,0,0,0,175.97,30.67,50,2,242.5,77.9,46,29.39,1,1,77.6,55.4
2024-08-04T17:10:00-07:00,2024-08-04 17:10:00,82.6,83.6,62.6,1.3,2.2,10.3,237,0,0,0,0,0,175.97,30.67,51,2,227.3,78.1,46,29.39,1,1,77.8,55.6
2024-08-04T17:05:00-07:00,2024-08-04 17:05:00,82.2,83.1,62.2,1.8,2.2,10.3,191,0,0,0,0,0,175.97,30.67,51,2,291.9,77.9,46,29.39,1,1,77.6,55.4
2024-08-04T17:00:00-07:00,2024-08-04 17:00:00,82.9,83.8,62.3,3.6,4.5,10.3,235,0,0,0,0,0,175.97,30.67,50,3,406.4,78.1,46,29.39,1,1,77.8,55.6
2024-08-04T16:55:00-07:00,2024-08-04 16:55:00,82.6,83.4,62,1.8,2.2,10.3,210,0,0,0,0,0,175.97,30.67,50,4,442.9,77.9,46,29.39,1,1,77.6,55.4
2024-08-04T16:50:00-07:00,2024-08-04 16:50:00,83.1,84.4,63.6,2.2,2.2,10.3,242,0,0,0,0,0,175.97,30.66,52,4,430.7,78.1,46,29.39,1,1,77.8,55.6
2024-08-04T16:45:00-07:00,2024-08-04 16:45:00,82.8,84,63.3,3.8,5.8,10.3,239,0,0,0,0,0,175.97,30.67,52,4,465,77.9,46,29.39,1,1,77.6,55.4
2024-08-04T16:40:00-07:00,2024-08-04 16:40:00,82.8,84,63.3,3.8,4.5,10.3,198,0,0,0,0,0,175.97,30.67,52,4,495.8,78.1,45,29.39,1,1,77.7,55
2024-08-04T16:35:00-07:00,2024-08-04 16:35:00,83.1,84,62.5,3.6,4.5,10.3,243,0,0,0,0,0,175.97,30.67,50,4,499.3,77.9,45,29.39,1,1,77.5,54.8
2024-08-04T16:30:00-07:00,2024-08-04 16:30:00,83.5,84.7,63.4,2.7,4.5,10.3,264,0,0,0,0,0,175.97,30.67,51,5,521.4,78.1,45,29.39,1,1,77.7,55
2024-08-04T16:25:00-07:00,2024-08-04 16:25:00,83.3,84.4,63.3,2.2,2.2,10.3,263,0,0,0,0,0,175.97,30.67,51,5,533.1,78.3,46,29.4,1,1,78,55.8
2024-08-04T16:20:00-07:00,2024-08-04 16:20:00,82.9,84,62.9,4,4.5,10.3,266,0,0,0,0,0,175.97,30.68,51,5,542.2,78.3,46,29.4,1,1,78,55.8
2024-08-04T16:15:00-07:00,2024-08-04 16:15:00,82.8,84.4,64.4,2.7,3.4,10.3,241,0,0,0,0,0,175.97,30.67,54,5,553.1,78.1,46,29.39,1,1,77.8,55.6
2024-08-04T16:10:00-07:00,2024-08-04 16:10:00,81.9,83.4,64.1,2,2.2,10.3,254,0,0,0,0,0,175.97,30.67,55,5,562.6,78.3,46,29.4,1,1,78,55.8
2024-08-04T16:05:00-07:00,2024-08-04 16:05:00,82.2,83.5,63.3,6,8.1,10.3,212,0,0,0,0,0,175.97,30.68,53,5,569.6,78.4,46,29.4,1,1,78.1,55.9
2024-08-04T16:00:00-07:00,2024-08-04 16:00:00,81.9,83.4,64.1,3.8,4.5,10.3,243,0,0,0,0,0,175.97,30.68,55,5,574.7,78.3,46,29.4,1,1,78,55.8
2024-08-04T15:55:00-07:00,2024-08-04 15:55:00,82.4,83.9,64.1,4,5.8,10.3,259,0,0,0,0,0,175.97,30.67,54,5,599.5,78.1,46,29.4,1,1,77.8,55.6
2024-08-04T15:50:00-07:00,2024-08-04 15:50:00,82.8,84.4,64.4,4.5,6.9,10.3,277,0,0,0,0,0,175.97,30.68,54,5,612.5,78.1,46,29.4,1,1,77.8,55.6
2024-08-04T15:45:00-07:00,2024-08-04 15:45:00,80.8,82.3,63.6,2.9,3.4,10.3,244,0,0,0,0,0,175.97,30.68,56,5,600.8,77.9,46,29.4,1,1,77.6,55.4
2024-08-04T15:40:00-07:00,2024-08-04 15:40:00,80.8,82.4,64.1,3.8,4.5,10.3,257,0,0,0,0,0,175.97,30.68,57,5,607.8,78.1,46,29.4,1,1,77.8,55.6
2024-08-04T15:35:00-07:00,2024-08-04 15:35:00,81.3,82.9,64.1,2.9,4.5,10.3,230,0,0,0,0,0,175.97,30.68,56,6,617.3,77.9,46,29.4,1,1,77.6,55.4
2024-08-04T15:30:00-07:00,2024-08-04 15:30:00,81.1,82.6,63.9,1.3,2.2,10.3,242,0,0,0,0,0,175.97,30.68,56,5,615.1,77.7,46,29.4,1,1,77.3,55.2
2024-08-04T15:25:00-07:00,2024-08-04 15:25:00,80.4,81.9,63.7,3.4,4.5,10.3,261,0,0,0,0,0,175.97,30.68,57,5,599.5,77.7,46,29.4,1,1,77.3,55.2
2024-08-04T15:20:00-07:00,2024-08-04 15:20:00,80.1,81.6,63.5,3.8,4.5,10.3,246,0,0,0,0,0,175.97,30.68,57,5,610.7,77.7,46,29.41,1,1,77.3,55.2
2024-08-04T15:15:00-07:00,2024-08-04 15:15:00,79.5,79.9,63.4,3.4,3.4,10.3,284,0,0,0,0,0,175.97,30.69,58,6,635.5,77.5,46,29.41,1,1,77.1,55.1
2024-08-04T15:10:00-07:00,2024-08-04 15:10:00,79.5,79.9,63.4,2.7,4.5,10.3,252,0,0,0,0,0,175.97,30.67,58,6,647.6,77.4,46,29.4,1,1,77,55
2024-08-04T15:05:00-07:00,2024-08-04 15:05:00,79.3,79.7,63.7,4.5,5.8,10.3,250,0,0,0,0,0,175.97,30.68,59,6,650.2,77.2,46,29.41,1,1,76.8,54.8
2024-08-04T15:00:00-07:00,2024-08-04 15:00:00,79.5,79.9,63.9,3.4,4.5,10.3,247,0,0,0,0,0,175.97,30.69,59,6,644.1,77,45,29.41,1,1,76.5,54
2024-08-04T14:55:00-07:00,2024-08-04 14:55:00,79.7,80.1,63.6,4.3,5.8,10.3,215,0,0,0,0,0,175.97,30.69,58,6,654.1,77.2,45,29.41,1,1,76.7,54.2
2024-08-04T14:50:00-07:00,2024-08-04 14:50:00,80.1,81.7,64,0.9,1.1,10.3,238,0,0,0,0,0,175.97,30.69,58,6,673.7,76.8,44,29.42,1,1,76.2,53.2
2024-08-04T14:45:00-07:00,2024-08-04 14:45:00,79,79.3,62.4,1.3,2.2,10.3,267,0,0,0,0,0,175.97,30.69,57,6,675.4,76.6,44,29.41,1,1,76,53
2024-08-04T14:40:00-07:00,2024-08-04 14:40:00,79.7,80,62.6,3.6,4.5,10.3,236,0,0,0,0,0,175.97,30.68,56,6,670.2,76.6,44,29.41,1,1,76,53
2024-08-04T14:35:00-07:00,2024-08-04 14:35:00,79,79.3,62.4,0.2,1.1,10.3,260,0,0,0,0,0,175.97,30.68,57,6,661.5,76.6,44,29.41,1,1,76,53
2024-08-04T14:30:00-07:00,2024-08-04 14:30:00,79.2,79.5,62.6,2.9,3.4,10.3,256,0,0,0,0,0,175.97,30.69,57,6,659.8,76.6,45,29.42,1,1,76.1,53.6
2024-08-04T14:25:00-07:00,2024-08-04 14:25:00,80.2,81.6,63.1,3.4,3.4,10.3,240,0,0,0,0,0,175.97,30.69,56,6,664.2,76.6,45,29.41,1,1,76.1,53.6
2024-08-04T14:20:00-07:00,2024-08-04 14:20:00,79.5,79.8,62.9,3.6,4.5,10.3,267,0,0,0,0,0,175.97,30.69,57,6,668.5,76.8,45,29.41,1,1,76.3,53.8
2024-08-04T14:15:00-07:00,2024-08-04 14:15:00,79,79.3,62.9,2.9,4.5,10.3,245,0,0,0,0,0,175.97,30.69,58,6,680.2,76.5,45,29.42,1,1,76,53.6
2024-08-04T14:10:00-07:00,2024-08-04 14:10:00,78.8,79.2,63.2,1.8,2.2,10.3,251,0,0,0,0,0,175.97,30.69,59,6,687.2,76.8,46,29.42,1,1,76.3,54.4
2024-08-04T14:05:00-07:00,2024-08-04 14:05:00,77.5,77.6,61,3.4,4.5,10.3,304,0,0,0,0,0,175.97,30.69,57,6,674.1,77.4,47,29.42,1,1,77,55.6
2024-08-04T14:00:00-07:00,2024-08-04 14:00:00,77.2,77.5,62.7,1.6,2.2,10.3,251,0,0,0,0,0,175.97,30.7,61,6,684.1,77.5,48,29.42,1,1,77.2,56.2
2024-08-04T13:55:00-07:00,2024-08-04 13:55:00,76.6,76.8,61.7,3.4,5.8,10.3,275,0,0,0,0,0,175.97,30.7,60,6,688.9,77.5,49,29.42,1,1,77.3,56.8
2024-08-04T13:50:00-07:00,2024-08-04 13:50:00,77.2,77.5,62.7,4,4.5,10.3,193,0,0,0,0,0,175.97,30.69,61,6,677.6,78.3,50,29.42,1,1,78.2,58.1
2024-08-04T13:45:00-07:00,2024-08-04 13:45:00,77.7,78.2,64.5,2,3.4,10.3,274,0,0,0,0,0,175.97,30.69,64,6,678,78.4,50,29.41,1,1,78.3,58.2
